id,X4,X11,X18,X50,X26,X3112
191362633,0.56991273,9.569422820257154,23.867039797388458,1.820214365617805,64.182454240859,1593.1859019501621
194124405,0.47282845,17.584105751105326,0.23469625916432396,1.2931191580396393,0.4776231558857459,276.37075228119113
171682560,0.4710636,17.18155080990966,0.32798785011851445,1.320786185138819,0.8496202379385955,698.2996499609936
80673244,0.44330388,15.556565573530456,0.25950124727510887,1.408075203946839,0.5693074075284081,309.0115675807084
194524532,0.43429235,17.55740569172115,1.3137619175515602,1.0661117182069877,5.040188263794209,7821.074799635424
189658021,0.5385359,16.619880773094557,3.7795187722141113,1.4703909289852168,15.194779017862556,2975.505861248632
172352381,0.42775068,16.627519287957675,0.4810372806468038,1.1742419812109786,1.466207653004463,473.8660592755622
195020220,0.46683443,21.611876552750598,0.10420664183098192,0.927080168318669,0.0187739542677483,87.85073000843751
115329380,0.53014374,6.594813864588488,0.5263045119726981,1.4756433941542033,0.5546427865147993,111.96198683683097
114687085,0.60041,8.03333543880004,0.7158457187133782,2.0211073334361034,3.310844371752315,129.57527082907063
166844019,0.46074688,20.49421660119991,0.6217666744267889,1.1679718848439564,1.810447047326409,895.8242695113014
193310120,0.5219381,17.15216131027687,0.9379815206322536,1.3892215521732978,4.507063835158386,1023.640200355966
195861997,0.63322294,13.669479016534016,3.907011395506033,1.5423849179813427,17.671952339582067,1225.5956097203903
154933294,0.39233652,17.733659701840367,0.6966606626148242,0.9958199719242544,1.0794397642622782,1038.6243767111682
196351372,0.6116792,10.085291483206497,4.385878377933508,1.7904079988137156,36.82204200974391,2152.565196154916
196108852,0.4241545,16.241816113725417,0.39192003473870296,1.4828175822218936,1.2540412194589068,645.1343742500611
194706613,0.41583735,19.426057772475396,0.39057472007064675,1.016716622482576,0.6817220103290653,364.22492078276485
166077467,0.6699429,10.683641489490332,0.6510753922450551,1.7524853058721481,1.182571149513827,136.3812472051081
5438599,0.5945671,12.601369121807444,8.334474679595335,1.585293650724511,67.53733945488425,3082.858492009184
195315943,0.54313225,19.6508766426716,2.970649989617852,1.0658773421309213,7.187753778354138,2556.2748980535453
194314010,0.59774506,11.742415984594453,0.6500383856956932,1.964452358502753,2.8900955269862187,329.5180794001223
192232574,0.5238326,11.736451411773682,0.7580452138233031,1.9102634649134278,0.9330173684167147,145.14260079559097
194650579,0.67521846,7.372106821350946,4.1246249023758415,2.1006744693767203,10.380771452060085,1053.8250007156576
156905329,0.43849224,15.05584203498555,0.3378889994869125,1.547564512757856,0.8895290892954388,337.7128029680746
195178260,0.40704054,16.057405083259,0.5168018623035951,1.4412605104711216,0.7227538783951183,1063.3796314014974
194755806,0.5301248,12.101042874976056,1.1477756011483025,1.587404863152558,2.3832474237674526,231.4969882704939
194150396,0.5379356,3.52783334563308,2.675599419076765,3.2723148770440664,3.721678997625463,978.6486739572449
191307124,0.47601202,19.31581822671534,0.36134503775800236,1.2382905728248152,1.0940201795691924,631.3574736651434
195697162,0.5052708,12.76610694642539,0.5699738545281904,1.6090135548594842,1.428785028470602,368.0893522011782
145098141,0.6170731,10.628216906865562,8.454043504881918,1.6396674432989742,73.25265016026681,2687.9942725234646
145537226,0.4956618,23.598169327574535,0.22605302191692994,0.9481943976148157,0.209848865782507,1157.3332824430554
195810484,0.5774969,8.242126732688769,8.233942123699766,2.1786820917849457,37.1985493516716,693.4194624565315
192827584,0.7336512,5.028654964504079,3.513537056514023,1.6825052384675612,29.015482380265617,369.73222661296074
104805543,0.54366344,15.491850327879211,3.9118054320306155,1.3142333244681312,22.342699129808253,2798.9507602553695
193689051,0.43028685,15.165657184865323,0.18574640695526412,1.3508904203524268,0.32455004160444817,108.80963336770428
178573238,0.5333289,15.074864328555858,0.5054643480308382,1.6121675361948138,3.0675575089817015,790.7519920322289
187878183,0.5622018,13.883610689116045,0.5520768882834884,1.6666347823490324,1.2779036842066274,284.6693412332329
196143270,0.5962752,12.491109323599954,5.749915151516616,1.4574410494727725,19.796282945620547,1924.3417730101435
182164298,0.43056574,17.94612229763406,0.3196643854456426,1.4078165613040765,1.2100930771171041,638.0933158494479
195805299,0.49260885,17.43957998750103,0.5976842253214798,1.3226030665614186,1.634313712678747,720.6069402565523
194176493,0.50196254,23.218759039333285,0.4982913986376117,1.2421068231763228,2.400127434218699,2584.1246647753296
193900110,0.45774066,15.45677842717511,0.29678130985956486,1.2852222461596865,0.6238851987970429,324.61369950023516
182787170,0.62200606,13.61304748604507,0.6952531566610747,1.5626955449401811,1.5987425551919936,603.2705079378236
127628681,0.5633851,12.131220727221462,1.6583672463782266,1.7508412252481766,5.696301161511757,1267.829119279989
195016127,0.6152904,10.4333017738972,1.9565252569291072,1.5576681198882025,7.601304048305155,476.63108575856245
195486698,0.6226858,12.283610134408878,6.06258196582351,1.5858503008223115,18.557726332414685,2243.379752174177
186003460,0.5226654,9.217811067328647,0.2708436354755381,1.7309239481863286,0.42013986663197145,137.80843135464244
195816129,0.41254985,21.679252892364325,0.5870105779377761,0.925677584691984,1.8521974881817385,695.4804361918721
186998466,0.4298919,15.029156259615174,0.46044866222962194,1.4236803019631301,1.0470774088799253,1025.959773354684
193563881,0.84445125,4.58594528417058,8.405662169415745,2.466887244494595,10.702828763302895,901.9333507400717
192633462,0.5522506,5.711232511893143,1.4351068523821495,1.5307164188667963,14.799866801735348,183.3717235125648
188259974,0.649305,12.73051930701269,2.106645841211525,2.0663586056557293,19.455108238857363,451.38484739398257
195151525,0.50858676,13.948999275621707,0.49224213506009323,1.38074990704884,1.0042203675135322,283.59509008216935
188159058,0.56013066,11.845712598743013,10.11949920048284,1.5781215209356956,85.91295683128445,5592.037020124402
193742282,0.41382828,18.615821334271203,0.3150153133551382,1.3364611133394757,0.8501849148169506,517.9470617199701
195474812,0.51762736,8.568236166747887,0.7556523331685595,1.8544749063662245,0.9983522196692137,300.4003759690801
138421744,0.49784246,16.427258278371646,0.5710321766187326,1.414847636871682,0.7641305530099627,673.5304266449956
194794541,0.5203143,16.32900218607284,0.920715934333859,1.5279433720666047,1.476701709964411,167.34253669468117
152037473,0.5996715,14.985034569641005,0.6451999202891897,1.7655300840203385,2.3233825641739916,894.7366017937736
180821986,0.41558045,14.97602518086922,0.11289862645113835,1.626265543524362,0.24186531468195524,202.38844906772815
144064522,0.5578899,9.712895927150738,0.48380560486730206,2.0971379098363037,2.292158743299028,159.57208325397085
193866309,0.54656166,17.8360248991248,1.2806452449299777,1.3289618726143992,14.811741921086822,1831.2083121642997
195904485,0.45891985,11.029641886075972,0.6324958733385164,1.6061725102106015,1.341329641477329,501.2483737529721
190228533,0.4126572,19.081670956659142,0.3337727991018678,1.2003429012721554,0.3350119479179512,261.2557507173593
194223192,0.6709815,14.788670978276851,6.481873968649892,1.664513740640716,22.40839849426193,3529.729406615943
195819985,0.6174767,11.329295752207631,10.533868569658154,1.5467595322508745,25.37832376083331,3760.801643174274
195131176,0.5723123,15.583653114190744,5.198198464718149,1.3076082317940474,3.885627353709766,6653.055915421733
194073845,0.7529185,4.676753340908921,5.689018779027618,2.824175450614576,3.6093486621633186,690.5998573387683
195615928,0.6314242,12.248943889451539,3.3931708967169136,1.533737077490869,18.015580283461368,1233.6894059652961
189921513,0.5314976,18.808399257460916,0.42637152231978404,1.2993956180395643,1.1468888843055494,253.4889519855464
1042261,0.533823,17.45570520682598,1.999402179867843,1.3822622870465033,7.891651913648813,1629.3466163282114
161394631,0.5460984,13.884887401262668,11.803161724337139,1.461946336826715,82.70873876642625,5946.797780970393
194727807,0.46773678,16.119712338304147,1.0887141981093942,1.652495684095801,4.770715983855807,943.5249303380374
26322710,0.49523535,14.665160693812314,0.398182217627966,1.4860519618370502,0.6376997002458299,540.1980413862019
92066583,0.41190648,18.398843908645777,1.1412347611702272,1.2451973888906545,1.7208066613045823,3047.2606737068727
191506709,0.49229336,14.764160748178456,0.5584566780290006,1.5447434531851971,1.0687436834460973,464.8140461554223
195953336,0.4777681,15.484202237351353,10.86741211629381,1.3477299490025423,131.74186185061444,8941.321491207991
190831495,0.58658993,13.14292893554129,10.30208262746334,1.5754551838697572,60.03608199461152,2329.485326980292
166650053,0.49973932,16.763451652597514,0.42733650898678166,1.2375434904764004,0.4041132305964862,337.64495438772116
162325836,0.544344,12.99313943062868,0.7054889379027458,1.6603992711564772,3.5311141988143353,727.7590097905631
191560988,0.4858125,14.783670722593177,0.42115123368134816,1.6163710021398259,0.35016513279102995,531.2936733008521
194790092,0.65476364,12.417579146528277,1.0503797576675848,2.067512174344269,14.800541176914894,291.89964336339455
195648434,0.4693342,20.61202451367531,1.0305890209037198,1.2753385513014206,4.818194588543303,2182.193084448216
67669518,0.5225833,10.015471206083602,0.46243121160464296,2.0147534045382396,1.1855358919034567,152.76206219992835
188904448,0.50199974,14.369293553680896,1.025931838825321,1.775408417120401,5.420791104774408,702.4378800111034
168452402,0.6342848,11.693230564629715,6.102932325985959,1.6909741617752052,45.13833605914393,2364.3386332643868
7339664,0.6660313,12.045880793420313,3.85219920584694,2.0226529664139097,102.49532114196826,2045.4915575048744
194763835,0.4484941,20.98344371486121,0.6327166180081145,1.2865798650342846,1.275353494877594,1073.2700941460873
192026912,0.57906395,13.575486392153053,0.7768430415521148,1.4807474092745612,6.2367742158083335,1143.6153899582562
176094937,0.55966085,19.746245984833493,4.917611570090132,1.2479150463056514,29.716525043455984,2551.8189672265967
128903240,0.5261696,15.216825202659322,0.6736462851915682,1.5272456423969356,2.1495602784663617,722.652310684583
166681970,0.6402478,13.165553585822805,1.3624766423674244,2.1049427098311786,11.084226478644416,462.87572068746084
173393861,0.53337705,12.721395220324212,10.981566990344197,1.6477036907995204,28.02351707401829,6642.950134838349
184052703,0.4986951,10.871436916105763,0.38401211286031334,2.1395563344916493,2.083164754275037,269.0558703560917
192707047,0.706997,4.984230285082834,2.4953053309390567,1.9934964772824977,27.66913744688014,386.63359295746477
195504617,0.5536642,7.336255743187085,1.7103481205112396,1.8585530553547942,1.5169594677417912,160.301804693848
186090069,0.571232,8.991876407360994,0.8768067559743826,1.9103404144333986,0.5680442827179878,115.699024335023
194208760,0.46209574,16.566068246952202,2.0974951263688384,1.2403108083227785,6.171068840313808,3439.9297075853688
191468035,0.71117765,6.634704280072671,2.137047013439388,2.2961781209297487,9.210376565728723,172.60661967908226
196251420,0.4420278,10.116885725510283,0.37777542422611166,1.5363922717379477,0.6462977037323042,183.58858821154251
187135874,0.5762115,17.17008494635357,3.2548223311721847,1.5339744842913727,16.38805782763685,2270.23220442289
95485439,0.5486528,14.054729751312093,5.075186023824623,1.256880812130349,0.9630011612681235,4318.062795522551
190920345,0.6143932,10.741566211148973,2.351663310274903,1.0977542379304366,4.30591674080585,434.8965987359698
195472484,0.4925567,10.845288941092642,0.9160238227579598,1.558532358686147,6.357022811818782,1468.1492912721428
193075861,0.6000436,10.597518458174367,12.888954497101059,1.1861739015556132,51.328322380064535,4236.825961613029
119464658,0.4398123,15.252093641783851,0.3164410650976622,1.2622006496602447,0.7593783929554221,453.9140235791042
44982395,0.4152038,16.25570937203286,0.2794541988674625,1.686766620980282,2.3666470676714684,812.2579231921983
196323387,0.5503626,13.111623480700613,0.16796556803448343,1.1481893099401745,0.19048903146796686,42.93857888625595
107753076,0.70676684,12.099159668878839,2.4898525351454968,2.133417889561381,12.113884383327767,659.3320612584075
194146666,0.4870911,24.102519070083392,0.3299932803515092,1.0961754674706103,1.3962050283822522,545.5158158099343
184584270,0.39812112,19.29305430232164,0.41418189050212295,1.1112990966426468,0.8351625081673043,406.1276940766779
187251871,0.41150343,20.435851463724326,0.32538948755629593,1.1542004908836965,0.7605103431442759,968.0951514711862
194703761,0.4849276,18.369711672027854,0.7592751823840516,1.3456175505978702,2.310334266107323,823.676098937307
196235693,0.49908853,14.572651370851906,1.299248633525104,1.475919713843371,3.593631884965072,1157.4362140027017
134224069,0.68470204,7.444568379205458,7.198378137524596,1.6802003238334442,19.151139264169423,996.0425755304072
171141138,0.5645368,16.26681913966719,4.395126069292279,1.6174244124249533,14.002541090267258,2088.521741856018
190147757,0.504322,13.465977678719131,2.6329207246168442,1.6469674911476946,31.53706393466249,2485.270030949272
195412024,0.43735045,25.17680515827819,0.5829346942685435,1.1309922802396648,0.9739942926810277,1957.7010688862465
191423714,0.5571255,14.727024855455378,0.2925870288337046,1.6100113473018707,0.14395540647307914,223.08344884032093
195587729,0.44828078,17.661526269586258,0.3769970858321156,1.471847965077314,0.37798388354942175,926.8110138758182
189818485,0.4758384,16.42229449785859,0.23428978872979236,1.4155966433571676,0.909977625190153,168.04357239461882
193454617,0.47865045,15.086798594036056,0.16196786101522323,1.5074355893592806,0.716415551596261,281.4857755396666
179092704,0.45859817,17.511667334484994,0.31649661678983093,1.3031846701169938,1.889323779580741,597.9350406842187
150475652,0.4356124,23.96589271101656,0.0847514383578573,1.0937711865477833,0.21931951060832763,302.87680945577716
194826392,0.5203313,13.38105496173863,0.28288984656705196,2.135028167384634,4.447737206529489,266.6575380118582
194923814,0.52008337,15.144765934617963,5.901625620572285,1.3370438354010916,2.710243696322551,6355.461285715377
183828599,0.41518477,17.653567804677547,0.3199366629268445,1.2657434976963915,0.5010757312637611,289.31293128220125
193436446,0.615368,12.301827559196484,0.6603276125523911,1.813497276483383,6.909495937728847,356.6345742887149
194708649,0.50136906,10.967038518901163,0.40165782827519564,1.4822181660337663,0.5368474421875216,126.698513819308
35788915,0.5595635,15.301280899855808,5.189328886397566,1.6065344012166765,21.053292833161112,3584.7341174424564
195613198,0.4882213,13.774984982990745,0.34753254331901273,1.5050086324670866,0.9583815466045714,498.96934400492745
196561488,0.6174496,11.153528369621059,3.579883959684522,1.8336463919257384,12.70110956389329,1266.0388504907476
193345652,0.40664747,18.422034292406646,0.22923311433438476,1.0060825055027582,0.12334352867018789,446.0859989025179
188111540,0.5052182,17.740159277432767,0.5575839496493408,1.3916257027450434,2.7587200034661836,773.9197954817342
194256624,0.38301402,23.25491105507658,0.18126631789884684,1.211662481187633,1.001395304438963,557.5539142078268
194811063,0.4713287,15.466170427425299,0.1908381068481115,1.646246249897065,0.9274185211585301,312.11347913659165
195745192,0.4303912,15.947181078739153,0.5855941192763778,1.663007251622031,4.3524423696246215,1110.670901456706
151043461,0.56821674,13.879274555570504,0.7167972989813106,1.912599942374889,5.2328374541332465,408.8344368788106
151927656,0.52828944,17.87315899448113,2.897068711764928,1.154096421534898,17.28554423255752,3772.3874140463317
190397334,0.45272303,19.07659628190743,0.2914658174370796,1.263250342635838,0.5740828223625228,339.20352568225417
159705261,0.60413677,12.181947524852957,2.612338794823417,1.5123400638538336,14.054652593999746,702.8745416961557
193492396,0.40477428,16.314719373322195,0.4618352986167579,1.5839430420654121,1.3218606979247274,724.0254748444486
191685722,0.47173005,5.999273243751164,0.38652344895370644,2.819990113685365,5.985578982386285,257.4169500007752
173360396,0.36978173,15.466760535646689,0.3932580281603964,1.3430188138371129,0.6419536910297539,931.5206887806332
194618924,0.4479886,16.72657989571297,0.7009499143975293,1.5302316770140025,4.309230962812809,1046.1947847109343
184499584,0.5216641,11.834912710285025,0.4280323083679007,1.5895766988202369,1.6403728571164444,452.40172669925903
172699576,0.51696074,18.150256254373204,0.6513570831132824,1.449987347524989,2.1572546079915345,499.41686201316656
195726141,0.5897345,12.939507127475872,9.71540104007733,1.4610514856030383,27.313068378966065,4087.4893359155562
176738740,0.49157658,5.632782016165769,0.8822046375057263,2.2196063338276653,4.066007467204562,2021.3162161917428
194887663,0.64119816,12.86696410705762,5.260498455542815,1.6664585498845497,30.59819717703029,1929.3525629069322
53821496,0.4620727,11.929680270082823,0.19706375107003318,1.8149858939806631,0.6648986573538138,413.20211758087186
186519549,0.46805292,12.673350473061285,0.5872278593168923,1.4285983108579268,1.8750300286178576,623.3347874986589
193284875,0.41337046,19.429582709181254,0.21965385014035627,1.3626214759797493,0.7300070030240515,585.5594206742852
189756566,0.5465169,12.16997585840839,10.89308418073833,1.674994166080578,75.93381648268468,12781.552118973332
196365225,0.6557451,18.73383788150416,2.5822630286849453,1.28982647017825,17.88015631280949,735.057520527335
196262159,0.40549633,17.591086476584813,0.3291792272920664,1.4953685992574082,0.6401615029263212,596.7712020133188
193322581,0.41838908,23.605055862070543,0.34779263706883057,1.1333852777590878,0.5367871020667755,1184.8528753328874
169433437,0.36146405,17.70454069135587,0.37765285022933986,1.0429877461220896,1.1852731466396436,390.86514908301785
195711370,0.6328903,16.119194657616312,3.680170675591214,1.2444337143582815,9.850929825072622,1596.886361040842
178002079,0.50570023,15.153473361764613,0.3888253855026131,1.4108038907261036,1.2450297717500647,172.74900401985894
196219979,0.45824602,19.663912772006178,0.2935657791138887,1.2129557351540765,0.818862621988058,783.5579153747623
196326223,0.4877503,15.15822422088749,0.2449773560678735,1.3913555211416941,0.2875231524872989,146.56922946763413
195505934,0.57490563,14.091732973116407,7.459202650807429,1.228950215683993,16.09603551641057,3139.3846474227976
176386852,0.7573487,8.017117030388551,8.810598622267916,1.9111028671793286,15.88718466727443,2230.257738015869
165972999,0.53202176,20.37074580046062,2.104667413405818,1.1259464505203571,7.51557164042093,2417.1263385466823
194959768,0.52818966,12.243894895584,2.9985062505586644,1.5198898770305944,15.60670475156313,1898.691052222422
94215448,0.5235358,13.90376594219825,5.0761661540631895,1.4033362766240893,19.694513611837674,3443.3324868578984
78455346,0.5733221,18.013795195058286,9.29470120396904,1.3094177007529757,17.84597104545618,4949.585975479304
195612528,0.5199685,18.760256764810155,0.7675247697139952,1.2198644185979424,1.9430178705331365,4994.056211941688
188544960,0.6565815,13.000748961542751,3.6213012379795724,1.3721135786871943,13.05539838099069,1676.6511857578203
196167749,0.7298219,7.400993013534273,2.726668918808564,2.4936574075499767,6.76163494927445,451.29961195633683
194595030,0.4314169,27.0753917440705,1.69666817170665,1.0374936693013082,5.024250244989606,5073.584228393481
193702024,0.42076904,17.33188129779241,0.447521594901114,1.5643631479452063,3.06415514099126,1045.4438189052285
195617391,0.41490185,14.470192224008194,0.4481316959938074,1.2952763084915566,0.5300913902233976,506.88709204946815
177144015,0.38190186,19.375951368728234,0.28197826738331866,1.3579915856550169,0.5250224676525704,616.6548647090315
195975574,0.5152997,16.884118243925318,3.9120336104851416,1.5062114669608304,19.46847941125666,2844.9327095337508
195269133,0.44569063,18.86392855968356,0.30982428124534417,1.223469327630265,0.533800558730295,244.20346266732085
101602920,0.73622185,5.3557848862565365,1.9824723867769982,2.494287553625637,7.278231362917322,1537.0211375725112
180557450,0.46369374,20.78070190417793,0.5523217922557764,1.1093323779390332,0.7479987814256169,908.8102269590041
170332475,0.5210219,21.43202812740571,4.251218194584679,1.0426289443160184,160.5319198038742,5501.654297974067
151777925,0.5739,13.472392234350174,12.778433529869034,1.6232629230586593,255.99838107483313,4575.517350289171
162913796,0.60522485,13.182401081420904,5.839090452860882,1.6355619756228021,55.27148583326107,2459.903194210656
155935469,0.56705725,14.243756299816331,7.487642897892527,1.452180975400968,29.379879014910703,2447.6354715164302
195713607,0.46490496,8.338502050202703,0.8030555193351604,2.1058904901190494,1.5899684553115305,796.613205348304
163940487,0.5166007,16.11205943780118,1.7956039889260846,1.2504566202392975,3.9491271049733525,2316.368261891703
79542111,0.45131364,20.187888817269233,0.22808925412400857,1.2599557630142744,0.7892607255018991,367.5487991466326
183383272,0.49283987,13.44612118587761,8.606394473380927,1.5718311908476517,59.04858274852481,2173.2672827866395
191240402,0.5070812,15.870391133012543,7.602910806466081,1.3386763958364647,7.657037959084455,7579.425485330534
176073451,0.7956812,4.968479444338644,22.199748136127408,2.369187794489645,14.905613550503187,3436.8585721703926
177748060,0.44593692,18.492557583455646,0.4937663275347267,1.482865000566084,1.9366179767806817,625.8275362059054
152158551,0.43310493,22.26109779037568,0.28558452472595,1.1591593922483958,1.059135840960605,646.8909418674442
195342918,0.43612516,10.822067082895405,0.44116732786702084,1.8839841883346533,2.394486590442563,1113.1724085765359
187922871,0.43504536,11.265000849971825,1.1338671708452344,1.5721130616207548,2.036976310810871,379.3924533384738
181026523,0.49755436,11.183040664173202,0.6441380584738337,1.4031830230975002,0.7965021328032204,168.67789483945288
182404392,0.5610552,18.59176439745293,2.3076955967527395,1.2941654788135635,7.11311810927002,1971.852519552771
195615784,0.47253713,19.238400373395553,1.8888226195456905,1.154174452866198,5.385242009356923,2118.2028609314143
183320774,0.76543796,7.800298847169889,4.345792379337294,2.427315355480697,8.118590408701316,246.88078379823762
195774522,0.65826505,10.12796638240797,3.291732864220811,2.0355806448554614,13.834548330673483,1083.5963290919872
145610298,0.48107487,21.61681866857765,1.8700774192185272,1.2502922847511708,5.118875577128662,2692.0539039936375
98717969,0.49700275,18.18183005969748,0.8122121208991323,1.4665865161526426,0.9870678423849921,949.2867997590945
196399011,0.4085737,12.44308039130934,0.32220681556518344,1.2883880844894233,1.0207813033408255,282.6994344881009
115705736,0.527559,20.262307633287485,1.1062101631218826,1.3249847814067812,6.0333583729798566,430.8307264727065
163785821,0.575167,10.654332826686302,0.5056409314645043,1.6278422974318956,1.8322142603795595,93.36576586967828
196020009,0.4729236,16.54955645884373,0.46428221886639304,1.425639483340217,1.6961605571988436,697.1298741763661
122313812,0.5078305,23.414121522934998,4.881428090319414,1.0362168183919023,12.544084711772102,5735.639893371592
195317301,0.4123944,34.14783883724613,0.8040810506622444,0.9342490100522758,3.790505620887006,5292.765369754236
101352874,0.5125096,15.052420572181267,2.3086681293927556,1.5702466226192795,32.143634362728925,2732.7444200094133
195413133,0.49430606,18.12412925058913,0.7591265072280408,1.1554191624390044,0.5053779868504411,681.6795341511265
168439516,0.51898783,13.660248145444575,8.02267771070197,1.5499694711126597,40.26357016007182,3976.564646391803
81276702,0.5806029,15.1398530634027,4.207410767368846,1.3179943717306408,13.934388367373082,2466.1176316685323
189553632,0.49991822,17.379516080224082,0.2267635757222126,1.057056966036959,0.1985742400930395,334.6150197848596
196168029,0.5434325,10.813328301658364,1.3249504809175752,1.4898088233412232,0.21703238659186577,283.505739382069
79747665,0.6388421,11.33874718311108,2.095065183045294,1.6520606891945184,3.801256764857391,943.1401530687496
194772822,0.61951387,8.837359061267234,2.2582911979350593,2.450769474444854,11.244941564240628,296.9368641715597
188730025,0.38386413,26.901606652275003,0.9777241987785513,0.9428793896780931,1.2614854972614504,3411.5132583854574
141800385,0.7173737,9.081683465462069,3.451517823360087,1.8482767276918877,3.1685270042335163,1022.8178257652784
195278447,0.44799432,19.426143088655177,0.3212843136148973,1.2550335928289844,0.6804475681486644,625.3879259225998
120271807,0.46807495,14.481138991987276,3.377449709244851,1.0960519972277383,3.0263566412514296,2075.759610207022
151869623,0.50621164,13.059122241421546,0.43292038000565897,1.5789758163407046,1.4564223723858043,177.17340935711115
18301578,0.42348817,14.683963459155587,0.28181840414508225,1.410084610378308,0.6835353252537542,201.88742205389013
194783747,0.47152328,18.386061016797218,0.2694248712910363,1.3955557251098718,1.331078084098943,377.8495477840828
194762953,0.6045488,10.440271804624306,9.315751529133818,1.6547135955251657,40.60783124132231,2340.221544741072
194082297,0.48825878,13.151164049494014,0.30293451169233654,1.87505306051555,1.4211579192520218,369.27966602307595
48888439,0.52141035,18.325579151787668,3.271669123333163,1.2489600367508302,3.5878408785378566,4159.461907205182
195633551,0.4434175,25.57204078897671,0.45887560880747646,1.141470051215753,1.0843394949197287,965.6444893922138
117583389,0.48369855,15.174572389376836,0.34368805058650154,1.5163087905486419,0.6777780962856879,228.10509452658138
194887745,0.5591119,14.77532990471862,4.50818420632991,1.3253889303005704,25.91423876927315,2761.2355643282845
69422356,0.6445957,13.28271101685015,4.995809107957511,1.6309756581530566,32.25359893182983,1609.7369866084302
195386510,0.48825765,11.962835458856475,0.38288136388267857,1.8049487242048536,1.562747716072794,421.9123190137969
195684200,0.4590007,16.9379968278338,0.3296729423062454,1.282964432907655,1.7504727734876766,523.1299339624297
194850152,0.50643194,13.251043513533444,1.0450164563806845,1.9275452672142543,10.393307885279082,1005.5473921606775
195902449,0.56157005,15.269050174697291,2.9273857680106414,1.3626100215020802,4.56327523628594,1119.9758060508802
195880418,0.40486515,11.73074424326034,0.22559330220724788,1.3974305563991885,0.26512723601772,110.01875168041559
195628319,0.43713963,22.35780941467867,0.6460430712248253,1.1011918178423417,0.4373237854510957,589.7685635801291
190369114,0.45021138,14.316097953508045,0.46339728733237495,1.690785783476719,4.632429268328309,646.8174342200516
119099303,0.6420445,8.215364495520301,4.98235426296252,1.9646343542262674,26.636236087900446,1464.796206004159
168689753,0.57098067,15.64141270554441,7.1548453447056986,1.4736584223736884,21.32111813949465,1948.5753190914431
195439929,0.43946305,21.89365161122327,0.3012221488342889,1.1144634259784751,0.4768670965167154,1065.475688803747
196490898,0.454493,16.033705350389905,0.1315018220507614,1.4935685204901685,0.42882048310320114,247.65915092457942
195824986,0.4586655,17.950093111186643,0.5694092453736146,1.3152182519800908,1.315211618371114,671.9877331899812
192691865,0.35876688,21.734701155526935,0.3318089681157981,0.9478554572655585,0.32492744925684,475.38642482351
194281947,0.5403249,18.43435642460425,8.462669893364248,1.2148053349505898,38.72659889926715,4945.481959830449
130728935,0.4407216,19.912303315075718,0.4585732238238326,1.4295727070511133,3.6230570839159526,726.1718342694161
1351929,0.6245244,11.586301260452839,8.275487212848619,1.6493797216612742,75.21789866963759,3093.938350966489
184460565,0.46578088,13.751596138495426,0.4265491591976713,1.4957512510581967,0.6259294118801075,190.29329022876763
66296387,0.43341035,16.836191370769686,0.3214182347427502,1.2257919014946994,0.6503627385093063,202.82367814630814
97826071,0.6057161,7.6696621677774015,9.812138085482836,2.040519372027214,22.814091166592387,2260.394025303599
187267714,0.5505992,13.011087647527832,2.1960958469890444,1.5344143444505183,2.2282991556868117,1854.6487496082827
102156239,0.4286731,19.86904547991187,0.2243118982696825,1.1716273590212367,0.3599664427460005,111.084286005794
60332575,0.5957101,10.42163532166927,0.750303617270374,2.190446250591466,3.412146808503213,613.9084066146303
89446864,0.4015836,9.502157926955858,0.34056719315838907,1.888652701255821,0.8831017892475479,342.01467628447995
195785667,0.38129866,13.955674565382607,0.3820095804460688,1.512195141498024,1.8496443680049435,541.0403273050662
169152903,0.53575826,13.417536688464038,0.4295994961942205,1.7305555314468914,2.194253091174034,401.2803689541737
96584638,0.60375345,8.115157065557252,0.821419492209634,2.0859858137880436,2.945501885630576,538.1066256959822
195565499,0.5562814,9.5055779487083,0.7181873548608609,1.8634021284417757,1.074865578825179,250.45340483092738
183712194,0.372013,17.434726663033068,0.44733853933962897,1.150276618596279,1.5417039213419654,577.9438450953936
93968644,0.70909566,8.373741913448717,4.8008885142241216,2.351150349568657,11.309745946834202,574.382617252605
193136862,0.40883538,16.59233555942696,0.2832012791040263,1.4583342398190484,0.8264532044451691,516.431465395291
194443931,0.4481629,18.280985622292317,0.44563599232373513,1.4719874045497752,1.3233499840324947,766.1946129363032
195392574,0.4665904,15.84885970870133,0.31958676290046223,1.420582307386087,1.2133869946419291,368.98988045174167
177388167,0.5538106,14.614086583479812,0.4434469224786772,1.4062933989747102,1.0935562438908295,102.07933583117314
194874330,0.49042004,19.40451144548657,0.8834974403631878,0.9659731753704832,2.733715046820028,2780.3268258542134
195017169,0.37354094,15.066040787198903,0.3548942196564014,2.022664209185789,2.2113178042667214,717.8016900681431
34360422,0.5671625,13.463490318813278,0.2621957170171325,1.998780469185946,0.5643825307309672,111.7916746501721
195672604,0.43677795,19.1101172397155,0.21416867460000277,1.1712628827517957,0.3625381955562721,305.36443783923914
190988554,0.42276263,13.103427513623084,0.5399541038660373,1.549679819641784,0.5070023786721063,586.9304422400924
193724815,0.490922,17.586524070525737,0.6418991344603651,1.1755380280520045,1.142285330826768,679.2107440038935
194690714,0.43957844,18.35608740733664,0.34093861308263657,1.1640457267223319,0.8439894223988511,366.3274613565732
