id,X4,X11,X18,X50,X26,X3112
201904712,0.53083384,10.710856059999998,14.275510969745062,1.7230258714476747,42.43133659251408,7316.805086586799
201913376,0.5403769,17.677561876967914,0.477190630042481,1.2097646007034888,0.6360254510756703,458.93456997941377
202836121,0.49802557,9.762970635626145,0.2622144870347517,2.06940538021165,0.5786284731669681,195.76810168927048
202632972,0.5817048,13.223745122201906,12.503127364256503,1.54583490983729,146.4426458759558,4862.545954765215
201830431,0.67163503,5.45826912689486,0.7016565544733152,2.123984183184052,6.590471130350134,319.0854690384501
199111798,0.59346706,8.16128067916648,0.9075855564766362,1.6478205027969997,0.0712905002937129,31.222778250358505
199367988,0.4795436,19.82916250788845,0.0806187291563519,1.354859919514659,0.334415478888289,99.44717828000938
202029095,0.620501,9.02141126776814,0.5245132194156965,2.049055973544564,1.1589157561865369,82.20620974609356
202222303,0.6412453,9.782995674997323,0.5326750756873684,1.7136830000563266,0.3392387043440536,45.67840622809208
202202825,0.5339251,22.355121361778227,0.068131956509299,1.0836361849774974,0.055562537331101,322.73527641802286
202868059,0.5505937,15.680817365684293,3.2270682321207995,1.2151425993805725,6.119141225812758,1932.4545258330868
201656435,0.50068337,17.898610263108605,3.7229161260823234,1.3415471330231057,6.911607210778881,4673.168268753066
203002497,0.49802142,13.083546984499838,0.410601708956077,1.6115164085445348,0.8881611801731758,563.063583214944
198221085,0.54242307,17.01358104172853,10.163473872045545,1.4660988091029945,28.69522785395381,6923.459378374048
198466701,0.5471082,15.019574054447274,0.91208438231105,1.5504763437308366,3.952794760946471,517.8813110200391
196035094,0.6351155,22.6841869867285,0.4553950935671437,0.8369139955003023,2.7325078409450216,650.939318493893
202628749,0.486636,13.975145748065726,0.2861374268552485,1.6234193775467796,0.44159634478177,355.7124713114754
202002970,0.4618285,18.460493615524904,0.427076552409244,0.9781492053433974,0.6339154958974775,323.77570353359954
201520584,0.53401905,22.06061319489548,0.9115777031116188,1.010448358906866,2.160222546098036,1487.009129582144
202584192,0.54871386,21.808072469127445,0.4932951204812938,1.1927579940106787,4.808493498558816,1191.4570100938593
197053725,0.59747654,17.939087332001645,0.2638931302936948,1.1352735649013028,0.0183834215921472,660.4766955059938
192645265,0.38897294,21.200383897950875,0.1052658179657036,1.3168031459561091,0.2497511586893172,47.31677757533456
197424822,0.61719644,11.099109837525264,13.52402685576294,1.6540126458161757,40.03005457327663,2149.003033898472
187573174,0.4461531,33.343125026440255,0.0986888169404623,0.3996184409164727,0.0400934062883578,37.516248506519815
200798351,0.64121985,11.682260747554706,7.044219429879621,1.9968236150852603,86.99433801335508,2556.4688747902514
129583400,0.48652735,17.84000383112496,0.1714629326770614,1.0272755946332002,0.0645258165253684,192.67647225159223
202935753,0.57940894,14.227662494566324,2.5522240192077907,1.4858466077640688,4.607212230508829,1302.3084525021504
202547126,0.38544336,21.60168027642767,0.1934485691680767,0.9605285740114144,0.1372076320644734,252.7494470500167
194268731,0.4909254,7.426473689616701,0.840687369511642,2.9360788902601525,0.7696923682059508,3958.0939252056855
200076773,0.6985916,11.133243322064,14.79738384555278,1.7465348733373238,113.3059787251588,2780.5494178446143
201507019,0.37025738,24.074826898371928,0.4586845270100441,1.0605313143908746,2.0861456243414427,699.0798562921156
202950060,0.4030313,16.594644066915876,0.6550487138034828,2.048207447561703,10.936799579192828,717.9257496005229
199130101,0.57855886,6.976722577610712,0.8531656452877393,1.4383267765023036,4.248495124419155,629.1411583487204
200618406,0.31433132,28.279917307540025,0.2436974315803814,0.8176483673680255,0.7090031532934229,906.0794083546616
202970973,0.400007,22.66154077006191,0.7882209113399449,1.0723511771063343,2.3056674500405854,2769.4045934768037
194801363,0.66076875,4.711034886219726,2.2545773919704906,1.903493182319646,22.49179804439985,657.4663782493508
200186353,0.3993519,16.460316427848223,0.6684561315055332,1.6286999667627735,0.5460100450619214,775.0925379198175
202412660,0.35439488,22.713000176977317,0.3935024707728662,0.9970101181271672,0.1111919331093428,273.74296254527326
174487224,0.51349854,29.2786417882868,0.3756741951036579,0.8853955556506092,0.8760436576630276,471.7704899579657
188716323,0.78496975,5.019188397913648,9.276523513893045,2.81992588775739,3.895198156873336,1018.3907569169536
202292141,0.48583713,15.41416768375011,0.4132591051041798,1.6999846652780737,2.5506023907448485,898.8345977208342
185725738,0.34056094,12.099590070856104,0.3355684917518371,2.120337274284112,1.7377129388228785,346.45005985636215
52686107,0.66530806,13.887270085456342,14.36931024603462,1.5378062343098806,568.2275522736094,4440.118169064382
202781903,0.40531105,9.62276014147713,0.5914965891005896,1.43110645116376,1.457030256283285,499.3624525724141
187342467,0.708756,5.82704704948461,2.778484414767272,1.6239298715579416,0.0571576551628436,15.798269420913485
129543114,0.4602981,5.810824190099011,0.3386334644143653,1.848427654171748,1.484137935983736,155.96997327491073
202257718,0.6004835,8.368714159653312,1.4348141718950445,1.5357227923473145,0.556344126714184,122.39971416939348
201483537,0.40586254,24.393712002384504,0.2886502400929596,0.9466499822205016,1.096077313403742,484.81380997680463
201918634,0.39259946,25.70588329653997,0.2398635407814141,1.1950259707173558,3.003947123876233,1897.207830920781
200803836,0.5545805,10.92558414088174,7.638989601801337,1.5786077065500732,32.53753391118408,1818.9677159328508
202448383,0.480705,18.03141383298291,0.2241968055222332,1.4632827457153488,0.7087830378116616,291.41241572900617
201382724,0.3285352,20.20174646531114,0.1445948658116397,1.208985108268941,2.2233578683668718,722.7973378452774
203004448,0.5947568,17.441015172286516,4.333992024997103,1.5001045966387592,6.662032660237973,1644.1583504356522
192185677,0.5853708,14.47144810603153,6.37911800555128,1.3280906622191266,79.2474409013019,3202.200712938991
171529404,0.46339622,16.812146174659116,0.1370569125092039,1.3440779041071338,0.211979891154325,124.43583960428332
203056040,0.53159267,15.974447726265945,0.1042510821791719,1.1169278478860418,0.0133373030988308,121.8293356135155
199295526,0.5812327,10.151767230216215,1.3980550414923194,1.4801808043875158,0.7366452939736859,358.36475664149305
196417698,0.49507618,15.67564770464719,2.0537956340160504,1.5469901740214074,2.4216326288293133,3272.53293832523
199695040,0.44627807,21.88457451117332,0.1622309681357496,1.380316899732393,0.6525196327152644,173.96526089847055
201675744,0.46208093,16.786256286349616,0.6052449163639084,1.350096447454439,1.1926565744106368,655.0822343965701
202488326,0.459291,22.06032737533267,1.560260611247589,1.3744100012980698,50.86118166093949,1758.9704952456052
190741157,0.43849966,16.68397023888952,0.0600883875474644,0.9951104561901064,0.1366430285519854,46.01161332320287
202908802,0.3814234,16.999080652088523,0.5882746365898968,2.0498163960335503,51.66650760495764,1875.0973083989209
200378925,0.58494204,15.931864019989144,1.082059019936074,1.2979686477226735,4.753398280347421,3962.289260921828
114687085,0.573833,8.280455725700127,0.4081847844960475,2.4255591842593054,4.227001856165037,43.03088417299379
195923490,0.595961,25.734866665903358,9.922924590869052,0.7928830241399358,48.64362436144234,5004.812159841415
200595583,0.5362915,13.893465421525123,6.267900984325265,1.6295791159078463,10.767742506102058,1523.3456068098792
200711921,0.4995226,11.462067314058904,0.4315600947243067,1.8201177107694808,0.9688182374477794,163.4843033533484
93842593,0.5468349,19.116134631790647,2.7619494851608986,1.2613887708906597,10.470426511856695,3511.283022639862
201624784,0.5813805,5.337691155588762,4.069074392722746,2.076334500490958,37.324086888557886,61.86229118902225
200738233,0.60563684,9.498804510349322,0.5760037439331539,1.51975381368619,0.0564034719072689,892.0951335903908
195881229,0.4236563,20.7132305405251,0.2007090796234366,1.5085042945081977,0.4343591129563104,236.9391766295009
202129995,0.43816394,20.13698080642876,0.2245693761303019,1.3178882076128904,0.5966161571009991,852.6671629905106
202804726,0.44041756,16.607350248817987,0.2131963875773036,1.303595012392395,0.2859979351279175,183.49242827721417
201578125,0.34421396,30.83760750752869,0.4295410552527672,1.5079011265828142,42.34031041525179,871.6283882891765
92215990,0.6528226,7.977666306609541,1.8245046400756535,2.010094654878752,0.593692021787769,142.85116219045315
197251874,0.3747671,18.750846940961253,0.2555067904968031,2.025275686978369,4.409936000975909,498.446617244414
202669058,0.38793245,30.268290185667656,0.1838375967720965,0.6622007050614733,0.3218646296298668,828.6724391277404
199116910,0.39851603,12.189658809771204,0.2986965302960986,1.770111888073128,0.0445342557625887,140.51626926040862
201218267,0.6498394,10.197233140200971,7.024395232923455,1.425545412853727,37.38152884744428,2001.3430156571303
199458829,0.58429545,12.183026702357242,2.29099023143978,1.793963418626313,19.46197161279765,1647.0788896359502
201345326,0.52473325,15.968560574000303,0.4580706775194957,1.440582866080805,0.5033053264956282,338.01240321785434
110372356,0.66155124,9.497568677539444,1.6989300942098855,1.529625202757456,0.9782004986945788,520.5721545502471
200955716,0.7610896,6.853577794808725,7.003721833889914,1.8398809254579584,1.703885693871756,462.97189088343606
198015288,0.4547979,20.72435992048502,0.6563149853534097,0.9463462730750076,1.8207796049083331,739.6999234076723
201175392,0.38594264,12.143798287583474,0.3917876622338392,1.697346543036235,0.718525956506654,174.78966331031344
202776472,0.5390579,7.365324814791021,2.565008264995325,2.090820833120873,0.5096511680928154,1393.8003826794372
199650390,0.7547714,6.34866295728799,4.112048975980495,3.039527902685994,7.9430082275292415,249.69320889480704
42284634,0.6693428,7.315064171087254,1.1030975964015644,1.692007452382528,0.6091944453365775,209.47433555044952
167611993,0.36085534,14.401063666841692,0.5486725944386261,1.5673036327036252,1.040074345124165,675.4824557672334
201117122,0.5514122,18.186031569545023,0.381028160336156,1.7679551090867645,6.724039559951824,466.025080615005
17124081,0.62030965,10.43993794084516,2.4374533139595087,1.7843205729460951,2.137345048783787,273.54026028822267
201147433,0.43220094,14.823195227018577,0.5866428906670933,1.047264438923918,0.5462923833928524,415.2960176463866
202042392,0.6878788,19.56326720800884,0.0822681210945019,2.363713408578533,5.059193818654937,927.36671391922
198664058,0.5389039,19.72306721188813,0.176246083038629,1.2167299571032435,0.1472800746850378,173.69965639115674
202575619,0.36905533,21.85057890350247,0.7884497082241174,1.4141299028472103,9.843478675032609,4821.59354443771
202624726,0.44038072,18.04607876108029,1.2319344178999834,1.1393139408242705,5.420322952211663,1151.9683502903722
196012082,0.406931,17.192669475532423,0.16076703044709,2.266097393142533,2.771650184555362,529.2755626759277
143250301,0.40184042,14.546021583176596,0.5336357170852564,1.8200536569522927,5.679281627959096,1581.62048829156
165681718,0.6545388,9.46240192678184,5.339459879142087,1.9168845135156447,14.64489443338819,1222.6565168006905
200944038,0.6151795,11.897383361572205,11.376370402981289,1.5612546477318157,233.2567509060329,2117.466457950532
202317816,0.3297865,19.303381934689696,0.4444936030156777,1.1289456527137045,1.7940939529455828,733.9260084579877
198801015,0.5771373,13.902504678356031,6.956202437556076,1.425655016732074,70.27463969394927,5285.33586258598
195642450,0.4252208,17.817214283837558,0.3703280413733663,1.62481726639039,0.9598715775501496,757.1147347311909
196917762,0.51972055,7.766656058350566,0.8533119377468948,1.59335996835277,8.388604444671182,350.136101983008
202707854,0.6858606,9.873741945674269,9.898860373337993,1.4842328183525135,17.79465512352489,1075.1606428995829
194290247,0.6566593,8.524998505796255,7.351609342276101,1.7599527412855025,58.37948884443719,1566.615649526653
197693584,0.41193995,23.32439724520992,0.4348301298727196,1.4886446367529618,1.7288740292959426,741.4877727324382
198096468,0.46908656,17.922145950790224,4.675194598690784,1.519732831523506,5.103346496775391,3108.951060776534
202775903,0.4373221,14.833570148477026,12.04718572454797,1.476377800091158,0.9031570871509198,5232.470610065482
200006689,0.35854945,13.47116847353404,0.1815072792299943,1.5902590385104487,1.1206134841448634,551.3520917606213
201967086,0.41513473,14.64870721513862,0.4390725407227422,1.0591417423882394,0.451997042920201,619.967814381364
195617737,0.66600704,13.25321914821147,1.1547267399666743,1.904802497472169,7.555697102413068,446.0219390761016
201363022,0.43788132,17.15848887826452,0.2008657576636119,1.2798018749434086,0.1587017294763189,350.2339682828335
202114278,0.46261272,10.279602572316817,1.8604942850188704,1.4156379609689418,0.9934071241935832,1021.9658350175436
197908744,0.38960558,20.73375716867776,0.1812814219856855,1.272034393933576,1.0394230752035925,252.31259488990813
201988147,0.37064758,28.41578311197545,0.1416615945963094,0.8351846554161505,2.0958169957326667,2485.1976856283068
202442545,0.44779262,16.400713646312724,0.6948660245330103,1.80938676029763,1.915962354793692,866.4629312644795
201767923,0.4600161,18.848203539631932,0.4634839090110199,1.1946034771794078,1.8073835537922864,1948.1784719290245
194373670,0.36638078,14.342632824400384,0.1119318302761254,1.5553386044608293,0.1889702115687856,124.84670238198116
198352174,0.55986947,12.789483207400345,3.2098219153664407,1.3810407020645217,5.691237883774178,1927.24540176776
192770912,0.430711,14.472657966655644,0.856886065721018,1.0838873258588333,1.3465613585993812,743.1543166189678
202814076,0.3612699,17.035509321286153,1.7057025885233184,2.278472711268162,12.78187209740038,2828.875958441922
195578560,0.32487193,13.054635499985835,0.4435463586911268,1.5056139120266026,3.4059979074905447,160.9573788624753
194223189,0.5298624,11.58652197246962,1.5076594844154936,1.9187106026425689,0.8499940642968418,76.66814718940284
140084620,0.5023514,18.375834103559917,0.3931471260518765,1.2067062540539335,0.4271072047627102,226.05845418657316
201459640,0.588597,13.287544800884246,4.660932821464619,1.479689982272474,14.281603938941853,1786.7718488054682
200974629,0.73878187,7.999047560520964,9.383653201342296,1.883672462769952,3.0082067371665646,580.7273802940086
202257266,0.41702226,16.79021282041567,0.2325984637182201,1.4947798034727773,0.1523392776493878,194.49582122855077
202262010,0.45496738,19.96989405765623,0.3058012803681588,1.2178640973257928,0.9065214892029514,261.75246732046816
202870580,0.25630495,6.991755526371834,0.7075163388581407,2.574841972826141,1.027964393548368,210.560155030584
201279171,0.49700066,23.374343078349813,0.5715085162261686,1.0537346174282816,8.656928092844419,1393.927341383838
202260012,0.37959772,11.516753147234471,0.4923118352021683,1.3710955006698675,2.2919508955077594,294.962917224784
202841843,0.5759168,36.90308705088927,0.3681520748280196,0.686942900259117,0.7062435593976593,3433.376521049331
202040747,0.53529114,17.23388158436775,0.4511850238356802,1.4116231754142805,0.6027382278117392,237.28493809000545
189203210,0.57769996,3.8469794007875806,2.775894290408436,1.805516387328903,29.55846985878329,646.025756899372
201846906,0.52761465,13.50429310837504,0.4213265954829515,1.651138266024784,0.6083118433954937,251.7588155859417
202653020,0.4365081,17.283445599372364,0.5259877792990006,1.4007628658924942,2.1885856613172736,552.8927876866131
197679651,0.5483923,16.926491932311848,1.7686543279207538,1.3840630869184385,6.474651605188759,1158.2621682161143
195746547,0.5972635,10.437209391040524,0.7633934918588865,1.512436319157192,0.7102072500766726,157.8613299394247
201493353,0.40248987,20.858017707333023,0.2602148074786189,1.2394159001323288,0.5654887001252819,257.059896110954
193349714,0.55647343,7.035585596101934,1.19896780962702,1.805147886654043,3.7888322038965216,543.1456436355769
197352878,0.6493588,16.865242100390176,6.996580914777752,1.2947355099120588,25.61998412344132,2029.7518370205555
194278256,0.6164702,4.804417961743005,2.6352239900612187,1.8764264840324745,14.94925677519261,597.7681432059229
199537288,0.5199101,14.286188095210909,0.6533591009802142,1.634078683623251,2.330974196655918,597.43391044054
202122682,0.5909638,12.181894213077586,10.221299135688888,1.262305349201813,3.871063784935798,1012.7026405903516
200719693,0.5303975,13.785967409087442,4.364371087075094,1.793614950018895,22.40272154066292,2531.6410964709644
200846051,0.57173765,13.612890262736968,0.678528925380709,1.1713926654409776,1.2455108245829007,232.40171070361689
202866670,0.49744835,21.88370689406153,0.1771083998507619,1.339379787538247,1.724643069334253,182.52229221656788
202187881,0.34835273,15.477505301258615,0.3662551377751735,1.3602307890295302,1.1206495280884607,379.9863562927787
199847937,0.4372739,11.099347113583857,0.4428023450055895,1.4953140461531302,0.9629080195453572,235.5776668208376
197371491,0.63700384,10.263483590209932,7.04156804184667,1.603773278569852,47.47488390254746,1365.075411139468
198311002,0.5185401,22.09131747124812,0.2439313781719507,1.1086799951404231,0.071154129714435,193.63688842784688
199283448,0.5563904,18.096947525680296,2.3479209725737924,1.0875178988349063,10.893259388557752,831.9494563438274
200064910,0.38961527,13.74916506942477,0.1603626137611022,1.043811763688342,0.936921813850638,33.98054189359596
199240044,0.56071186,16.345574896500725,0.4544560671937985,1.5488604937897683,1.7320994134700984,458.8842500439054
202719375,0.42556813,13.87141685978802,0.5652833471309516,1.9869902891547573,1.291518755032643,1801.242099001253
202366321,0.4445491,19.754875089830207,0.2178060746617179,1.2017207921933213,0.2275065741044773,231.44088047569275
202697627,0.45235077,19.908874580422022,0.2176657088334083,1.740235894503333,0.9012910607109528,220.006223305858
201100863,0.35730064,18.22812157673176,0.7840116293304209,1.5082786856304853,1.2595142843363294,1272.986999687065
202652768,0.4218121,18.257710715009143,0.4439196223439021,1.3872558909377786,1.636963316987643,913.3137409154608
202144892,0.40384826,18.613460285127783,0.4491103262764938,1.2997466050058517,6.958436768072263,1638.763601600221
200008892,0.57887644,12.412247629434868,5.839270787474521,1.542815987928056,10.315315394904893,1527.7184363801246
147594797,0.6842431,5.871585770176513,1.491155359589309,1.5085972837693151,0.5543560749250847,51.84875299041378
200775508,0.56838024,14.809894869288694,3.245083931526519,1.2278434312441036,4.9907784310667385,1736.609314154429
201990599,0.7750805,6.407429357814147,15.84812751431411,2.1031138489537966,20.681961355896835,2572.51200478234
202198785,0.6873178,10.758607768136876,13.456429712562311,1.6747027291696832,689.5621883645838,3370.145915287997
202199556,0.39789778,20.971019018534506,0.7751921301418563,1.4540571583047095,5.1597659143146695,3393.6939065035035
202908789,0.40154925,24.566767461161916,0.3872958790060647,0.9613969657948348,0.4898445724762679,24.559686463928404
201716060,0.4745249,27.79849078942424,0.1367818831846811,0.9342098956406056,0.97038034336222,443.8187404993207
195955588,0.63488454,13.804495376861624,10.733071907846789,1.4891490315324851,83.11957049628613,2975.831150916684
129390393,0.57431173,12.149433843998928,0.5874625819055249,1.7514126127983995,1.0814975084004832,199.61596958602715
199130082,0.59732944,4.9704948219943805,0.7474221086213443,1.9194256146303907,4.55972121365634,342.9222143563071
198144623,0.67449707,4.335133775655738,4.197467572535263,2.2832875156829027,19.545783295004533,1359.7327275604146
202951575,0.33869168,13.687994453211823,0.3472727810910498,1.6130601525175112,0.3377079242471119,247.6802957856911
131688530,0.40786982,13.016536986177714,0.095137927156997,1.961991439365525,0.283710179788994,330.6305373318756
201804097,0.4046018,14.422779610626405,0.6134579539850131,1.211746677903763,0.7859784496641015,215.96545986236697
199778507,0.36867273,23.664033469257934,0.4382968039496445,1.1342358350936077,0.8222863315373815,629.7076828541498
200790550,0.3341516,21.26217702243416,0.7761198593704398,1.1298604404849744,0.2037104563435467,1758.563228915261
202855011,0.42890474,23.868910972660046,0.358439042814324,1.0906572829763066,0.1801777971154244,372.0892809542316
198786351,0.5733381,11.30886197874484,0.7645184297835347,1.6700912546501676,2.117432862467677,199.0370727381978
199104439,0.5368357,12.444984897263058,0.4006408491015602,2.086905032154074,0.8872189766191161,172.55814704669646
202153464,0.55579424,9.2069172810529,0.6320533599269216,1.8183951527577908,2.808401694973948,346.4987324281213
200410497,0.51261324,24.712450094028046,0.1336072326230938,0.9088216036330298,0.074822875020221,154.15408380271074
196728166,0.40933478,12.536419492469566,0.5177195251953828,1.490936989590267,0.745676676312822,762.6415477259927
202193864,0.5933526,16.649637694037793,1.1071225803890277,1.417337849249557,5.659997672834197,1527.0248472783553
200776862,0.6461629,10.715065837189924,4.394443987494835,2.6725103747065013,71.36983173131634,740.0909303092511
202718287,0.44288692,7.602540020116232,0.377555286059229,1.3978952964543894,1.8178008128612693,765.0577203887382
202799533,0.5676182,11.909565870973497,13.329890802379875,1.6440486982701958,43.09416964805934,5117.488495060529
199749918,0.7472149,5.965416484422237,6.22540877962569,2.9981903780838683,8.799867048861588,308.67317991615164
150335067,0.6781283,13.931552869388142,2.809289642576533,2.127047873147608,51.87862952899139,961.4482741759256
201896264,0.4979851,19.325334273328785,0.3826198128728375,1.229231560266982,1.042050513465374,370.3665804349758
202002934,0.39129022,31.83013218862673,0.2182791966935297,0.7828025847050091,1.4086750488048387,2300.4197380246533
199517435,0.33252653,23.050220699836824,0.7296265658601473,1.2405630255432023,3.121344440916345,2201.9459688561296
198311477,0.7100095,20.373011995759697,0.0616649473961682,0.8826275824788541,0.0404244359956243,310.6630660691062
196850345,0.4422919,14.594728232389546,0.2187957078012924,2.057458104140124,3.671458979891352,453.435659137131
195884871,0.474904,10.473427576849282,1.044196358591155,2.1120080632055207,4.547152871005476,2175.1406504
200496986,0.49694028,19.154841588980084,10.25682547840742,1.075569558690327,6.3231184109685605,1954.6078944360595
202381028,0.6306653,8.4790314828642,0.8044475154195223,2.2064994969426803,1.5199678167546358,127.20929301700932
199232943,0.5249262,15.186901556243663,0.396940254574201,1.679737187410903,0.545710900241612,518.3471950856474
202651075,0.3566661,21.668267092228625,0.2832988728809372,1.898873196770876,8.218232946442136,499.9194163068721
202624834,0.4392613,16.177935353679203,1.0511448419453122,1.7374342749317904,2.702863673207984,1681.2152054322532
202698463,0.37826207,17.129822262200825,0.4745891834380539,1.2266274726895832,0.3358254729017511,1407.5912853638256
201138909,0.6516542,10.889256822400151,10.584609826446766,1.5288164915805338,79.11884711379695,3236.946184384948
200627675,0.46989352,15.795662697077956,0.3019626350666672,1.3918146035027117,0.0955992426576748,137.62260931847473
198480683,0.42982614,13.310670807037043,0.2887464345072891,1.5884773182087868,2.0415174951294324,509.2271742748828
176065235,0.48169413,13.714144862871049,1.137230921561877,1.9550294546334528,3.282595763075426,1352.4380753632188
201151401,0.6313399,14.018157153380216,4.960566907014967,1.796126544214956,21.00642658478596,1752.2499080472876
201800832,0.42975837,20.501470503214893,0.6533971687342606,1.142430538761828,2.558299559933301,1931.2319421134769
202310294,0.59453875,20.079951039847625,0.3894214261661888,1.4650396472212528,3.303657926614769,428.3987617025805
196811058,0.83083093,5.188263363486286,20.009761248838146,2.178470948849381,2.88390386158234,1814.6816908071744
201869006,0.4796423,26.59204139866133,0.5255586871377432,0.8870982839724838,0.9664950032085156,845.08548516179
202476659,0.37950775,18.37786980655227,1.0607371221900703,1.760361100197057,2.7785700050912063,2036.3536259151729
202228466,0.39639047,19.68481232992374,0.6206827744955821,1.1390253508278128,1.97277570094048,1921.202773006871
197545061,0.62656164,5.136708797925847,2.343882816501612,1.8664278456280727,7.520313669197721,920.9238025696058
194857688,0.6409151,11.692600770928236,0.2094380283399608,1.77525134904862,2.0607593999340805,199.31554895917435
202014007,0.66303223,12.155280289250662,7.361927314506482,2.14781920988542,131.11755773133626,2819.269496565761
201697266,0.4128004,13.152755880044156,0.3202129370169947,1.4111779316392437,0.902462162365432,484.6563075964901
104611195,0.56448156,13.183769435891143,3.556943068759821,1.456949216808711,10.294550362822951,7500.641540385177
126631835,0.63011324,11.067123372546684,3.4993009354093063,1.6363843333760255,22.363894246107648,1083.6375176373538
201302715,0.31903225,26.87970665178093,0.979932392065603,1.5380029509219195,2.0724721027027786,6246.91562959753
202791437,0.4761108,28.590935406994717,0.478988586982937,1.1561725817441868,7.922999148006744,5966.99326882974
191969651,0.508899,16.009671049144668,0.047539583617821,1.2080119476948976,0.2206278319479775,42.46380471504269
199375375,0.43439177,16.697298620120502,0.4546896865622803,1.3834622234603762,1.222029918416609,702.7904721822881
198090874,0.5770709,27.708475584630136,0.0858428344884757,0.9278789719503016,0.1460156038868604,252.5250877243687
201344654,0.6352069,13.41307446974419,11.323784017850311,1.4413383483583702,140.11999098935465,2778.8557466362977
197675613,0.80497825,4.850348559063667,13.049305481921603,2.42501489783152,3.217359179719181,1376.2431069295346
196845137,0.39143232,19.82183549493344,0.490686056126523,1.180137952599294,0.3386218936770261,805.2048390522436
200182281,0.6049547,3.401096687252476,2.8687924174099018,1.846214735434022,31.107960116337143,784.7041695368948
200316042,0.6097141,7.77408481932572,0.6407391952973487,1.4592541894893998,0.0310091764880027,23.23567704189546
198472920,0.64177376,8.660782873947023,13.576078549259364,1.739171993066565,11.838766321937642,1390.1033960109978
202781245,0.5550236,25.46710315004829,0.5537713458592772,0.7434667176479767,0.2384400448543669,154.9963098375834
202870286,0.4165171,22.849632548221862,0.184713309065867,1.0208004023133872,0.8702705777898166,112.91118114688564
200790268,0.46021262,10.627469961297022,1.767174606986731,1.2679731416607265,0.099837805929417,975.3671828466652
181953051,0.6380427,10.441237887485311,0.6967040716405035,2.0200263529212297,1.8551101057245123,124.15311355724852
200841831,0.4981256,15.153568927522402,0.2695140191673253,1.6275788516222058,2.7855882727936927,190.1553510430376
202630587,0.48371473,20.801731109252135,0.2295401619923078,1.3027792907176672,0.6862960451758815,300.09392976260114
202574913,0.6600342,11.13592659073182,8.774686806927463,1.893939591678012,32.30877483056402,2148.1047007215075
55687776,0.48307872,24.252675719899347,0.2977644838142553,1.6031781515524703,3.240068560312495,678.7589265854833
186943786,0.48386365,12.33094228598805,0.1558778100502814,1.5589520452586874,0.531372617403537,136.5427166763049
202149374,0.4034996,18.89095045680019,3.3764919536747406,1.405060609011103,3.12597933913703,5868.941413260855
202273304,0.44974333,12.948725138716858,0.6121371504151216,1.505930601947177,0.0951693520692667,151.79826613890674
202186849,0.33615574,20.21843454528917,0.6600458484993843,1.2886268657129385,1.9049629237381,1852.2410227520963
202147145,0.390696,20.558105245345796,0.391927117391205,1.2432338198422566,1.468344517142902,926.086442146622
186392984,0.47755018,15.66868811367,5.069703885487985,1.3638153154457635,8.655472944130064,2157.45826807008
200000661,0.49479365,14.090998579102544,0.5779211664055772,1.635806907591392,2.5467894496888555,699.7417771397679
201522627,0.42338407,14.032041296481786,1.1043393244145017,1.784257247581644,3.3194805646046515,2015.027182199656
199172467,0.47101387,17.02777556019115,0.385317166607704,1.0774624080059807,0.6995738635425067,279.60135400600285
197086579,0.28296962,21.48351938096795,0.5058337290067251,1.0699046250287567,0.8966124650328835,962.8062701928976
197126110,0.4068173,23.085235529703784,1.3610955942057998,1.0222554520196148,6.465674587628393,2738.177053751458
202970961,0.47674963,22.11673403740561,0.9328969783090428,1.6266939118549115,20.51772072094046,933.9309300398508
198549701,0.5957508,12.775214208962565,2.025821599099933,1.0747404773925813,0.8861147905961299,1487.5314572798277
176844834,0.4809632,24.552345128763086,0.2082394506807122,1.1888523282405172,1.1057185505883065,82.53026376282786
181907950,0.68385154,4.421900457996108,1.663696846349935,1.5786581346950337,24.304104119585,385.9759587495563
202709682,0.5714254,16.13248896327672,1.3972086334460465,1.5724077781182944,17.214427147454714,145.5938002105273
199453208,0.4633025,8.199697793124944,0.2554357187876799,1.7960456364318755,0.7061940528011955,242.81386702615396
202755290,0.3677326,20.92165756382576,0.3695133021872706,1.487325087232875,0.4769253088811228,795.5859359556813
151842722,0.6366418,21.526687996010423,0.2919764523390424,1.0632515103008011,0.0173413592389127,230.96980457356227
202448513,0.57514983,5.9733603202002845,1.0367045752652515,1.3589338291156896,4.033341947852852,416.9326619053777
202283148,0.3668427,21.204023668995056,0.3820837253235606,1.7700263062557986,6.423138540735981,556.2315066091437
200866279,0.5699673,14.145496377786332,6.61154264465456,1.465841684896222,13.942150411330353,4218.871654553476
187801083,0.6146942,11.699431245221172,8.307186492032894,1.722475086448902,29.83721480250251,2308.199630580506
202145714,0.5314454,12.270630338396735,0.3409892206888573,1.850264011762016,1.0496222461449107,200.1665177398573
202966159,0.35952663,18.24342571120421,0.5354842750217599,0.9421599071567216,3.947172655976376,869.1618197827103
199966826,0.38070053,16.441682471812975,0.2184449838089512,1.4921260339157212,0.390072955710829,232.9545691603093
198217578,0.51899856,8.168124865404076,0.2578647784689118,2.3209074849054097,0.1374750192756955,358.2626415942748
202028224,0.5303699,8.610373050799938,0.2300687310887749,1.7960154914350477,0.5226623364824867,162.04344725223498
200081258,0.59089136,13.64529728981224,0.3710234593815721,1.4676765119473998,0.5084332833302553,254.76147316700053
64505215,0.7733139,8.950990530888324,1.7316726519742736,1.2980643665013445,0.1307967128275952,37.65543870511417
